[2026-05-13 16:32:20] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank Mandiri', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:31] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:32] DITOLAK Skor 29% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank BCA', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 29}
[2026-05-13 16:32:33] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '07/05/2017', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:33] DITOLAK Skor 29% Nominal Rp65500 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 65.500', 'rrn': '', 'tanggal': '27 Mar 2022', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 29}
[2026-05-13 16:32:34] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:34] DITOLAK Skor 57% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': 'Transfer', 'tanggal': '', 'aplikasiAsal': 'Bank BCA', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Jumlah\n\nBerita\n\nTenis Transfer\nNomor Uru', 'confidence': 57}
[2026-05-13 16:32:35] DITOLAK Skor 57% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank Mandiri', 'pengirim': 'TABUNGAN MANDIRI BISNIS', 'aplikasiTujuan': 'DANA', 'penerima': 'HARAP SIMPAN RESI SEBAGAI BUKT', 'confidence': 57}
[2026-05-13 16:32:36] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:38] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:38] DITOLAK Skor 29% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': 'unk Tuvan\n\nUna Labi ei', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 29}
[2026-05-13 16:32:39] DITOLAK Skor 57% Nominal Rp50000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 50.000', 'rrn': '', 'tanggal': '23 Des 2021', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Nama Wa', 'confidence': 57}
[2026-05-13 16:32:39] DITOLAK Skor 14% Nominal Rp100000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 100.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:40] DITOLAK Skor 14% Nominal Rp891660 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 891.660', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:41] DITOLAK Skor 43% Nominal Rp1196000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 1.196.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Order ID\n\nExternal Serial Number', 'confidence': 43}
[2026-05-13 16:32:41] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:42] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:42] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:42] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:43] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:43] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:43] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:44] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:44] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:44] DITOLAK Skor 29% Nominal Rp200500 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 200.500', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 29}
[2026-05-13 16:32:45] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:32:45] DITOLAK Skor 57% Nominal Rp13590000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 13.590.000', 'rrn': 'ransaksi', 'tanggal': '11 Jan 2022', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'Penerima\n\nJenis Transaksi\n\nNeo NOW', 'confidence': 57}
[2026-05-13 16:32:46] DITOLAK Skor 71% Nominal Rp75651 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 75.651', 'rrn': '6f7eb35699c81379fbde24ae3', 'tanggal': '4 Des 2020', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': 'OVO Cash', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 71}
[2026-05-13 16:32:47] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'ShopeePay', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:48] DITOLAK Skor 29% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '7Y7756RUZ', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'ShopeePay', 'penerima': '', 'confidence': 29}
[2026-05-13 16:32:50] DITOLAK Skor 57% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': 'ransaksl', 'tanggal': '82-03-2025', 'aplikasiAsal': 'Bank BRI', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'ID Outlet\nNo Ref\n\nTransaksl', 'confidence': 57}
[2026-05-13 16:32:51] DITOLAK Skor 57% Nominal Rp1418918 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 1.418.918', 'rrn': 'ransaksi', 'tanggal': '20/07/2023', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'Nama Merchant\n\nJumlah Bayar', 'confidence': 57}
[2026-05-13 16:32:52] DITOLAK Skor 29% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '18 Nov 2024', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'OVO', 'penerima': '', 'confidence': 29}
[2026-05-13 16:32:52] DITOLAK Skor 29% Nominal Rp13310000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 13.310.000', 'rrn': '', 'tanggal': '13 Okt 2022', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 29}
[2026-05-13 16:32:53] DITOLAK Skor 71% Nominal Rp20000000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 20.000.000', 'rrn': '260822187260', 'tanggal': '26/08/2022', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Pembayaran', 'confidence': 71}
[2026-05-13 16:32:54] DITOLAK Skor 71% Nominal Rp95000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 95.000', 'rrn': '02202109050053397i', 'tanggal': '5 Sep 2021', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Name za\nMerchant Location JAKARTA SELATA', 'confidence': 71}
[2026-05-13 16:32:54] DITOLAK Skor 29% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '135784620', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'Merchant PAN\n\nLokasi\n\nIssuer  Jatim', 'confidence': 29}
[2026-05-13 16:32:55] DITOLAK Skor 29% Nominal Rp2600000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 2.600.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'JAKARTA SELAT\n\nPAN Merchant', 'confidence': 29}
[2026-05-13 16:32:56] DITOLAK Skor 14% Nominal Rp9100000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 9.100.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:57] DITOLAK Skor 29% Nominal Rp42000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 42.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank Mandiri', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 29}
[2026-05-13 16:33:07] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:33:08] DITOLAK Skor 14% Nominal Rp10000000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 10.000.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:33:08] DITOLAK Skor 57% Nominal Rp500500 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 500.500', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank BRI', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Nama MARISYAH JULIANTI\nAkun  BRI Sya', 'confidence': 57}
[2026-05-13 16:33:09] DITOLAK Skor 29% Nominal Rp1050000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 1.050.000', 'rrn': '', 'tanggal': '30 Mei 2022', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 29}
[2026-05-13 16:33:09] DITOLAK Skor 29% Nominal Rp348000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 348.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'GoPay', 'penerima': '', 'confidence': 29}
[2026-05-13 16:33:10] DITOLAK Skor 29% Nominal Rp201000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 201.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'GoPay', 'penerima': '', 'confidence': 29}
[2026-05-13 16:33:10] DITOLAK Skor 43% Nominal Rp290000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 290.000', 'rrn': '', 'tanggal': '07-10-2021', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 43}
[2026-05-13 16:33:11] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:33:12] DITOLAK Skor 57% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '4 Apr 2020', 'aplikasiAsal': 'Bank BCA', 'pengirim': '', 'aplikasiTujuan': 'OVO', 'penerima': 'ROBBY FIRMANSYAH\n\n BCA', 'confidence': 57}
[2026-05-13 16:33:12] DITOLAK Skor 71% Nominal Rp290000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 290.000', 'rrn': '063332738316449770', 'tanggal': '07-10-2021', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': 'ShopeePay\n\nSaldo', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 71}
[2026-05-13 16:33:13] DITOLAK Skor 43% Nominal Rp1890186 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 1.890.186', 'rrn': 'SIMEULUE', 'tanggal': '13/10/2022', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 43}
[2026-05-13 16:33:14] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:33:15] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank Mandiri', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:33:16] DITOLAK Skor 71% Nominal Rp36593 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 36.593', 'rrn': '603904777977', 'tanggal': '08 Feb 2026', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Mayar\n\nTotal Bayar Rp', 'confidence': 71}
[2026-05-13 16:33:17] DITOLAK Skor 57% Nominal Rp36593 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 36.593', 'rrn': '', 'tanggal': '08 Feb 2026', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Mayar\n\nTotal Bayar\n\nMetode Pembayaran\n\nD', 'confidence': 57}
[2026-05-13 16:33:19] DITOLAK Skor 71% Nominal Rp36593 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 36.593', 'rrn': '603904777977', 'tanggal': '08 Feb 2026', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Mayar\n\nTotal Bayar Rp', 'confidence': 71}
[2026-05-13 16:33:21] DITOLAK Skor 57% Nominal Rp36593 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 36.593', 'rrn': 'Merchant', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Mayar\n\nTotal Bayar\n\nMetode Pembayaran\n\nD', 'confidence': 57}
[2026-05-13 16:33:22] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:33:23] DITOLAK Skor 14% Nominal Rp34327 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 34.327', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:33:25] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 14}
[2026-05-13 16:33:26] DITOLAK Skor 57% Nominal Rp30000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 30.000', 'rrn': '', 'tanggal': '11 Mar 2026', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Detail Transaksi\n\nIklan oleh Google', 'confidence': 57}
[2026-05-13 16:33:27] DITOLAK Skor 57% Nominal Rp2002500 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 2.002.500', 'rrn': '', 'tanggal': '1 Mar 2026', 'aplikasiAsal': 'Bank Mandiri', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'REIHAN ABTA AFGHANI\n\n Rakyat Indones', 'confidence': 57}
[2026-05-13 16:33:28] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:33:29] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:33:32] DITOLAK Skor 29% Nominal Rp260244 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 260.244', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 29}
[2026-05-13 16:33:33] DITOLAK Skor 43% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '10 Apr 2026', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': 'REIHAN', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 43}
[2026-05-13 16:33:33] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '30 Desember 2025', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:33:34] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
